"node";"length";"weight"
"""19"", ""87"", ""252"", ""402"", ""497"", ""929"", ""930"", ""3146"", ""3156""";9;1
"""497"", ""931"", ""3146"", ""3180"", ""3345""";5;1
"""497"", ""931"", ""3157"", ""3180"", ""3345""";5;1
"""71"", ""402"", ""931"", ""3146"", ""3180""";5;1
"""25"", ""192"", ""328""";3;2
"""25"", ""27"", ""252""";3;1
"""49"", ""163"", ""1603""";3;1
"""3157"", ""3350""";2;1
"""57"", ""77""";2;1
"3146";1;2
"148";1;1
"252";1;1
