"ID";"pattern";"year";"frequency";"weight";"order";"specificity";"status";"degree"
1;"""497"", ""931"", ""3180"", ""3345""";2015;2;2;4;0,5;"Emergent";3
2;"3157";2015;2;2;1;0,5;"Persistent";2
3;"""3157"", ""3350""";2018;1;1;2;1;"Persistent";2
4;"""497"", ""931"", ""3157"", ""3180"", ""3345""";2015;1;1;5;1;"Emergent";5
5;"""19"", ""87"", ""252"", ""402"", ""497"", ""929"", ""930"", ""3146"", ""3156""";2016;1;1;9;1;"Emergent";3
6;"""497"", ""931"", ""3146"", ""3180"", ""3345""";2015;1;1;5;1;"Emergent";3
