"Source";"Target";"ID";"items";"weight";"year"
1;2;1;"3146";1;2014
1;3;2;"3146";1;2014
1;4;3;"3146";1;2015
1;5;4;"3146";1;2014
1;6;5;"3146";1;2016
1;7;6;"3146";1;2015
2;3;28;"3146";1;2014
2;4;29;"3146";1;2015
2;5;30;"402/3146";2;2014
2;6;31;"402/3146";2;2016
2;7;32;"3146";1;2015
3;4;33;"3146";1;2015
3;5;34;"931/3146/3180";3;2014
3;6;36;"3146";1;2016
3;7;37;"931/3146/3180";3;2015
4;5;38;"3146";1;2015
4;6;40;"497/3146";2;2016
4;7;41;"497/3146";2;2015
5;6;47;"402/3146";2;2016
5;7;48;"931/3146/3180";3;2015
6;7;51;"497/3146";2;2016
